id,credential_abbr,credential_name,credentialing_organization_name,credentialing_organization_url,credential_description,is_multisource,is_clinical,is_board_certification,is_credential_retired,is_fhir_credential,duplicate_abbreviation_code,created_at,updated_at
5000,CRNA,Certified Registered Nurse Anesthetist,National Board of Certification and Recertification for Nurse Anesthetists,https://www.nbcrna.com,"Advanced practice registered nurse specializing in anesthesia care, providing anesthesia services in various healthcare settings",false,true,true,false,false,0,,
5001,FNP,Family Nurse Practitioner,,,Advanced practice registered nurse providing primary care across the lifespan to individuals and families,true,true,false,false,false,0,,
5002,PA-C,Physician Assistant Certified,National Commission on Certification of Physician Assistants,https://www.nccpa.net,"Healthcare professional licensed to practice medicine with physician supervision, certified by the national certifying body",false,true,true,false,false,0,,
5003,PA,Physician Assistant,,,Healthcare professional licensed to practice medicine with physician supervision,true,true,false,false,true,0,,
5004,APRN-CNP,Advanced Practice Registered Nurse - Certified Nurse Practitioner,,,Advanced practice registered nurse with specialized graduate education and national certification in a nurse practitioner role,true,true,true,false,false,0,,
5005,NP,Nurse Practitioner,,,"Advanced practice registered nurse with graduate education providing healthcare services including diagnosis, treatment, and management of medical conditions",true,true,false,false,true,0,,
5007,ARNP,Advanced Registered Nurse Practitioner,,,Advanced practice registered nurse with graduate education and expanded scope of practice,true,true,false,false,false,0,,
5008,CRNP,Certified Registered Nurse Practitioner,,,Certified registered nurse with advanced education and training to provide comprehensive healthcare services,true,true,true,false,false,0,,
5009,FNP-BC,Family Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified family nurse practitioner providing comprehensive primary care to individuals and families,false,true,true,false,false,0,,
5010,NP-C,Nurse Practitioner Certified,,,Nationally certified nurse practitioner with advanced education and training,true,true,true,false,false,0,,
5011,CNP,Certified Nurse Practitioner,,,Certified nurse practitioner with advanced practice nursing education and national certification,true,true,true,false,true,0,,
5012,CNM,Certified Nurse Midwife,American Midwifery Certification Board,https://www.amcbmidwife.org,Advanced practice registered nurse providing comprehensive reproductive healthcare and midwifery services to women,false,true,true,false,true,0,,
5013,APN,Advanced Practice Nurse,,,Registered nurse with advanced graduate education and clinical training in a specialized area of nursing,true,true,false,false,false,0,,
5014,PMHNP,Psychiatric Mental Health Nurse Practitioner,,,"Advanced practice registered nurse specializing in mental health care, diagnosis and treatment of psychiatric disorders",true,true,false,false,false,0,,
5015,PMHNP-BC,Psychiatric Mental Health Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified psychiatric mental health nurse practitioner providing comprehensive mental health services,false,true,true,false,false,0,,
5016,PAC,Physician Assistant Certified,,,Certified physician assistant licensed to practice medicine under physician supervision,true,true,true,false,false,0,,
5017,CPNP,Certified Pediatric Nurse Practitioner,Pediatric Nursing Certification Board,https://www.pncb.org,"Certified nurse practitioner specializing in comprehensive healthcare for infants, children, and adolescents",false,true,true,false,true,0,,
5018,ANP,Adult Nurse Practitioner,,,Nurse practitioner specializing in healthcare for adults across the adult lifespan,true,true,false,false,false,0,,
5020,APNP,Advanced Practice Nurse Practitioner,,,Advanced practice nurse with graduate education providing comprehensive healthcare services,true,true,false,false,false,0,,
5021,PNP,Pediatric Nurse Practitioner,,,"Nurse practitioner specializing in healthcare for infants, children, and adolescents",true,true,false,false,false,0,,
5022,AGACNP-BC,Adult-Gerontology Acute Care Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified nurse practitioner specializing in acute care for adults and older adults,false,true,true,false,false,0,,
5023,RPA-C,Registered Physician Assistant Certified,,,Registered and certified physician assistant licensed to practice medicine under physician supervision,true,true,true,false,false,0,,
5024,ACNP,Acute Care Nurse Practitioner,,,Nurse practitioner specializing in acute and critical care across various healthcare settings,true,true,false,false,false,0,,
5025,NNP,Neonatal Nurse Practitioner,,,"Nurse practitioner specializing in the care of newborns, especially high-risk and critically ill neonates",true,true,false,false,false,0,,
5026,WHNP,Womens Health Nurse Practitioner,,,Nurse practitioner specializing in comprehensive healthcare for women across the lifespan,true,true,false,false,false,0,,
5027,CPNP-PC,Certified Pediatric Nurse Practitioner Primary Care,Pediatric Nursing Certification Board,https://www.pncb.org,"Certified nurse practitioner providing primary care to infants, children, and adolescents",false,true,true,false,false,0,,
5029,CFNP,Certified Family Nurse Practitioner,,,Certified nurse practitioner providing comprehensive primary care to individuals and families,true,true,true,false,false,0,,
5031,AGPCNP-BC,Adult-Gerontology Primary Care Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified nurse practitioner providing primary care to adults and older adults,false,true,true,false,false,0,,
5032,AGNP,Adult-Gerontology Nurse Practitioner,,,Nurse practitioner specializing in healthcare for adults and older adults across care settings,true,true,false,false,false,0,,
5033,WHNP-BC,Womens Health Nurse Practitioner Board Certified,National Certification Corporation,https://www.nccwebsite.org,Board certified nurse practitioner specializing in comprehensive womens health care,false,true,true,false,false,0,,
5034,PA-S,Physician Assistant Student,,,Student enrolled in an accredited physician assistant educational program,true,true,false,false,false,0,,
5035,NNP-BC,Neonatal Nurse Practitioner Board Certified,National Certification Corporation,https://www.nccwebsite.org,Board certified nurse practitioner specializing in neonatal care and high-risk newborn management,false,true,true,false,false,0,,
5036,ANP-BC,Adult Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified nurse practitioner specializing in adult healthcare across the adult lifespan,false,true,true,false,false,0,,
5037,ACNP-BC,Acute Care Nurse Practitioner Board Certified,American Nurses Credentialing Center,https://www.nursingworld.org/ancc,Board certified nurse practitioner specializing in acute and critical care management,false,true,true,false,false,0,,
5038,MPAS,Master of Physician Assistant Studies,,,Masters degree in physician assistant studies from an accredited educational program,true,true,false,false,false,0,,
5039,CPNP-AC,Certified Pediatric Nurse Practitioner - Acute Care,Pediatric Nursing Certification Board,https://www.pncb.org,"Certified nurse practitioner specializing in acute care management for critically ill infants, children, and adolescents",false,true,true,false,false,0,,
5041,AGPCNP,Adult Gerontology Primary Care Nurse Practitioner,,,Nurse practitioner providing primary care services to adults and older adults in outpatient and community settings,true,true,false,false,false,0,,
5042,RNP,Registered Nurse Practitioner,,,Registered nurse with advanced practice education and licensing to provide comprehensive healthcare services,true,true,true,false,false,0,,
5043,AG-ACNP,Adult Gerontology - Acute Care Nurse Practitioner,,,Nurse practitioner specializing in acute care management for adult and geriatric patients in hospital settings,true,true,true,false,false,0,,
5044,ARNP-C,Advanced Registered Nurse Practitioner Certified,,,Advanced registered nurse practitioner with national certification and expanded scope of practice,true,true,true,false,false,0,,
5045,ANP-C,Adult Nurse Practitioner Certified,,,Certified nurse practitioner specializing in comprehensive healthcare for adult patients,true,true,true,false,false,0,,
5046,RPA,Registered Physician Assistant,,,Registered physician assistant licensed to practice medicine under physician supervision with expanded clinical privileges,true,true,true,false,false,0,,
5047,FAAPA,Fellow of the American Academy of Physician Assistants,American Academy of Physician Assistants,https://www.aapa.org,Fellowship recognizing leadership in physician assistant profession,false,true,false,false,false,0,,
90001,EdD,Doctor of Education,,,Professional doctoral degree for advanced practice in education leadership and policy,true,false,false,false,false,0,,
90002,DPH,Doctor of Public Health,,,"Professional doctoral degree focusing on population health, policy, and public health practice",true,false,false,false,false,0,,
90003,MS,Master of Science,,,"Graduate degree in scientific, technical, or mathematical fields",true,false,false,false,false,0,,
90004,MPH,Master of Public Health,,,Professional masters degree in public health practice and research,true,false,false,false,false,0,,
90005,MA,Master of Arts,,,"Graduate degree in liberal arts, humanities, and social sciences",true,false,false,false,false,0,,
90006,MBA,Master of Business Administration,,,Professional masters degree in business management and administration,true,false,false,false,false,0,,
90007,MSW,Master of Social Work,,,Professional masters degree for clinical and macro social work practice,true,false,false,false,false,0,,
90008,MSED,Master of Science in Education,,,"Graduate degree focusing on educational theory, research, and practice",true,false,false,false,false,0,,
90009,MED,Master of Education,,,Professional masters degree for educational leadership and teaching,true,false,false,false,false,0,,
90010,MPA,Master of Public Administration,,,Professional masters degree for public sector management and policy,true,false,false,false,false,0,,
90011,MHA,Master of Health Administration,,,Professional masters degree for healthcare management and administration,true,false,false,false,false,0,,
90012,MASTERS,Masters Degree,,,General masters level academic degree,true,false,false,false,false,0,,
90013,BA,Bachelor of Arts,,,"Undergraduate degree in liberal arts, humanities, and social sciences",true,false,false,false,false,0,,
90014,BS,Bachelor of Science,,,"Undergraduate degree in scientific, technical, or mathematical fields",true,false,false,false,false,0,,
90015,BSW,Bachelor of Social Work,,,Professional undergraduate degree for entry-level social work practice,true,false,false,false,false,0,,
90016,AA,Associate of Arts,,,Two-year undergraduate degree in liberal arts and general studies,true,false,false,false,false,0,,
90017,CPA,Certified Public Accountant,American Institute of CPAs,https://www.aicpa.org/,Professional certification for accounting and auditing practice,false,false,true,false,false,0,,
90018,CSFA,Certified School Food Administrator,School Nutrition Association,https://schoolnutrition.org/,Professional certification for school food service management,false,false,true,false,false,0,,
90019,HIS,Health Information Specialist,,,Professional specializing in health information management and systems,true,false,false,false,false,0,,
90020,CEO,Chief Executive Officer,,,Executive leadership position responsible for organizational management,false,false,false,false,false,0,,
90021,LNHA,Licensed Nursing Home Administrator,,,State-licensed administrator for long-term care facilities,true,false,false,false,false,0,,
90022,AO,Administrative Officer,,,Administrative professional responsible for organizational operations,false,false,false,false,false,0,,
90023,CRM,Certified Risk Manager,Risk and Insurance Management Society,https://www.rims.org/,Professional certification in organizational risk management,false,false,true,false,false,0,,
90024,NHA,Nursing Home Administrator,,,Administrator responsible for nursing home operations and compliance,true,false,false,false,false,0,,
90025,ADMINISTRATOR,Administrator,,,General administrative role in healthcare or organizational settings,false,false,false,false,false,0,,
90026,STUDENT,Student,,,Individual enrolled in educational or training programs,false,false,false,false,false,0,,
90027,CMP,Certified Meeting Professional,Events Industry Council,https://www.eventscouncil.org/,Professional certification for meeting and event planning,false,false,true,false,false,0,,
90029,ESQ,Esquire,,,Professional title for licensed attorneys admitted to the bar,true,false,false,false,false,0,,
90030,AAS,Associate of Applied Science,,,Two-year degree typically in technical or applied fields,true,false,false,false,false,0,,
90031,ASG,Affiliated Study Group,,,Member of affiliated study group in medical specialty,true,false,false,false,false,0,,
90032,HASG,Homeopathic Affiliated Study Group,,,Member of homeopathic affiliated study group,true,false,false,false,false,0,,
90033,HSG,Homoeopathic Study Group,,,Member of homeopathic study group,true,false,false,false,false,0,,
90034,SG,Study Group,,,Member of medical specialty study group,true,false,false,false,false,0,,
90035,LL,Laymens League,,,Member of medical laymens league,true,false,false,false,false,0,,
90036,HLL,Homoeopathic Laymens League,,,Member of homeopathic laymens league,true,false,false,false,false,0,,
1000,RN,Registered Nurse,,,,true,true,false,false,true,0,,
1001,LPN,Licensed Practical Nurse,,,,true,true,true,false,false,0,,
1002,LVN,Licensed Vocational Nurse,,,,true,true,true,false,false,0,,
1003,CNA,Certified Nursing Assistant,,,,true,true,true,false,false,0,,
1004,RNFA,Registered Nurse First Assistant,,,,true,true,true,false,false,0,,
1005,BSN,Bachelor of Science in Nursing,,,,true,true,false,false,true,0,,
1006,STNA,State Tested Nursing Assistant,,,,true,true,true,false,false,0,,
1007,MSN,Master of Science in Nursing,,,,true,true,false,false,true,0,,
1008,NURSE,Nurse,,,,true,true,false,false,false,0,,
1015,GNP-BC,Gerontological Nurse Practitioner,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1016,PPCNP-BC,Pediatric Primary Care Nurse Practitioner,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1017,SNP-BC,School Nurse Practitioner,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1018,ADM-BC,Advanced Diabetes Management,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1019,ENP-BC,Emergency Nurse Practitioner,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1020,AGCNS-BC,Adult-Gerontology Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1021,ACNS-BC,Adult Health Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1022,PMHCNS-BC,Psychiatric Mental Health Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,Board certification for clinical nurse specialists in psychiatric and mental health nursing.,false,true,true,false,false,0,,
1024,GCNS-BC,Gerontological Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1025,HHCNS-BC,Home Health Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1026,PCNS-BC,Pediatric Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1027,PHCNS-BC,Public/Community Health Clinical Nurse Specialist,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1028,CNS-BC,Clinical Nurse Specialist Core,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1029,AMB-BC,Ambulatory Care Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1030,CV-BC,Cardiac-Vascular Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1031,GERO-BC,Gerontological Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1032,NI-BC,Informatics Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1033,MEDSURG-BC,Medical-Surgical Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1034,NE-BC,Nurse Executive,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1035,NEA-BC,Nurse Executive Advanced,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1036,CMGT-BC,Nursing Case Management,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1037,NPD-BC,Nursing Professional Development,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1038,PMGT-BC,Pain Management Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1039,PED-BC,Pediatric Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1040,PMH-BC,Psychiatric-Mental Health Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,false,false,0,,
1041,CCCTM,Care Coordination and Transition Management,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1042,RN-BC,Certified Vascular Nurse,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1043,RN-BC,College Health Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1044,RN-BC,Community Health Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1045,RN-BC,Faith Community Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1046,AFN-BC,Forensic Nursing Advanced,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1047,RN-BC,General Nursing Practice,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1048,AGN-BC,Genetics Nursing Advanced,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1049,RN-BC,Hemostasis Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1050,RN-BC,High-Risk Perinatal Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1051,RN-BC,Home Health Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1052,RN-BC,Perinatal Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1053,PHNA-BC,Public Health Nursing Advanced,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1054,RN-BC,Rheumatology Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1055,RN-BC,School Nursing,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,2,,
1217,RN-BC,General Nursing Practice Certification,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,1,,
1056,NHDP-BC,National Healthcare Disaster,American Nurses Credentialing Center (ANCC),https://www.nursingworld.org/our-certifications/,,false,true,true,true,false,0,,
1057,FNP-C,Family Nurse Practitioner,American Academy of Nurse Practitioners Certification Board (AANPCB),https://www.aanpcert.org/certifications,,false,true,true,false,false,0,,
1058,AGNP-C,Adult-Gerontology Primary Care Nurse Practitioner,American Academy of Nurse Practitioners Certification Board (AANPCB),https://www.aanpcert.org/certifications,,false,true,true,false,false,0,,
1059,ENP-C,Emergency Nurse Practitioner,American Academy of Nurse Practitioners Certification Board (AANPCB),https://www.aanpcert.org/certifications,,false,true,true,false,false,0,,
1060,PMHNP-C,Psychiatric Mental Health Nurse Practitioner,American Academy of Nurse Practitioners Certification Board (AANPCB),https://www.aanpcert.org/certifications,,false,true,true,false,false,0,,
1061,CPN,Certified Pediatric Nurse,Pediatric Nursing Certification Board,https://www.pncb.org/certifications,,false,true,true,false,false,0,,
1064,PMHS,Pediatric Primary Care Mental Health Specialist,Pediatric Nursing Certification Board,https://www.pncb.org/certifications,,false,true,true,false,false,0,,
1065,CCRN,Critical Care Registered Nurse (Adult),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1066,CCRN-P,Critical Care Registered Nurse (Pediatric),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1067,CCRN-N,Critical Care Registered Nurse (Neonatal),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1068,CCRN-K,Critical Care Registered Nurse (Knowledge Professional),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1069,CCRN-E,Critical Care Registered Nurse (Tele-ICU),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1070,PCCN,Progressive Care Certified Nurse (Adult),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1071,PCCN-K,Progressive Care Certified Nurse (Knowledge Professional),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1072,CMC,Cardiac Medicine (Adult),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1073,CSC,Cardiac Surgery (Adult),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1074,ACNPC-AG,Acute Care Nurse Practitioner Certified (Adult-Gerontology),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1075,ACCNS-AG,Acute Care Clinical Nurse Specialist (Adult-Gerontology),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1076,ACCNS-P,Acute Care Clinical Nurse Specialist (Pediatric),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1077,ACCNS-N,Acute Care Clinical Nurse Specialist (Neonatal),American Association of Critical-Care Nurses,https://www.aacn.org/certification/get-certified,,false,true,true,false,false,0,,
1078,RNC-OB,Inpatient Obstetric Nursing,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1079,RNC-MNN,Maternal Newborn Nursing,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1080,RNC-LRN,Low-Risk Neonatal Intensive Care Nursing,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1081,RNC-NIC,Neonatal Intensive Care Nursing,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1082,RNC-IAP,Inpatient Antepartum Nursing,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1085,C-EFM,Electronic Fetal Monitoring,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
1086,C-NPT,Neonatal Pediatric Transport,National Certification Corporation,https://www.nccwebsite.org/certification-exams/how-do-i-apply,,false,true,true,false,false,0,,
